filename	label	duration	f0_5ms_after_onset	f0_5ms_plus_more_after_onset	F1_midpoint	F2_midpoint
605-3	tt	0.09398546458344015	--undefined--	196.44042496845947	1038.4980418345538	2475.7617567466627
605-3	ak	0.25655329495034707	194.69617801535261	194.69617801535261	602.4056595450531	1241.5221722559863
605-3	ph	0.08149294013217556	--undefined--	194.23917703096424	943.1579722887581	2420.4197445248
605-3	ak	0.25726216190864193	193.8884850548187	193.8884850548187	603.6981233207583	1100.6910254938002
605-3	kh	0.1106196492649758	--undefined--	210.01538096717792	1215.9678925321791	2093.815747559067
605-3	an	0.4301127770388824	211.1817425227136	211.1817425227136	250.79878424625892	1702.7009340517986
605-3	tt	0.007618274737165365	165.2264372299385	165.2264372299385	547.2566345184799	1208.5408622065434
605-3	an	0.49364249623788936	163.9687316059219	163.9687316059219	454.79340446805895	1560.3767353467463
605-3	tt	0.016368255067895632	--undefined--	187.10960441282074	520.9323878806089	1946.0350344408607
605-3	i	0.42856460547534425	187.79495248361349	187.79495248361349	359.15357705638263	2764.6649975033365
605-3	k	0.06746868464345823	--undefined--	124.89887703482414	755.7455124878778	2633.3094305861136
605-3	ong	0.5402750795288824	124.89887703482414	124.89887703482414	351.70282675001704	726.0347995903054
605-3	th	0.07708920128754215	--undefined--	177.9231249017696	1025.776035867911	2248.920443415205
605-3	an	0.4599382203777651	177.65090031822658	177.65090031822658	266.7244415375762	1256.683752415916
605-3	t	0.058734655744046904	--undefined--	135.46654223501946	517.0935269991259	2154.385583352778
605-3	i	0.5201133786848047	129.70827365730688	129.70827365730688	341.7994130402527	2655.5832215304727
605-3	t	0.057964536539515166	--undefined--	100.11841247895391	1018.2288552092559	2223.700880737106
605-3	ak	0.3657792276328209	100.9852349990038	100.9852349990038	678.7946706841019	1130.7247275014906
605-3	p	0.09605442176870582	--undefined--	147.26419169434763	563.3603666472085	2338.4571219650506
605-3	i	0.43607029478458514	142.26091765392218	142.26091765392218	328.0908458709843	2789.957771395649
605-3	t	0.07305359587655857	--undefined--	99.09475190262405	1057.097875078732	2272.9501838975075
605-3	an	0.5299024943310684	99.09475190262405	99.09475190262405	448.88444618543576	1593.3864771564006
605-3	k	0.10830350355531948	--undefined--	138.3983720635905	621.7056405227534	2250.1425533027054
605-3	i	0.5358106575963788	137.09324256252253	137.09324256252253	177.91466810998912	861.3761505281562
605-3	kk	0.038902380663841996	--undefined--	199.95068515964488	613.0024653774045	2777.451035711424
605-3	i	0.5065261907647383	200.85567699581998	200.85567699581998	365.6082010864721	2744.4989304402084
605-3	pp	0.007920123419950187	--undefined--	148.37935556130157	519.9477290753794	1442.55061440009
605-3	ong	0.5619245643353281	--undefined--	148.37935556130157	370.2246808668106	927.4737955269196
605-3	th	0.08666812992821349	--undefined--	187.14794427293953	966.0044437840766	2240.9875002364597
605-3	ak	0.2835699653098658	186.74600968860034	186.74600968860034	320.2407308089974	1105.6794902077065
605-3	kh	0.0666281179138224	--undefined--	236.55624805303896	873.6734898203256	1675.0695237961797
605-3	ok	0.22662131519274453	225.7220403293309	225.7220403293309	569.4998695024728	1058.0718809631683
605-3	t	0.04857675697572006	459.5434784419146	459.5434784419146	725.7371831795417	1612.3732971361019
605-3	ok	0.2893609710713747	132.44969530467955	132.44969530467955	433.0930258973546	795.5669448776913
605-3	tt	0.009393448498045132	163.69632084650175	163.69632084650175	522.5036797124941	1837.7989109934622
605-3	ong	0.4463616535427519	159.99423888156446	159.99423888156446	266.9431872318207	725.6175497933863
605-3	t	0.04622486604934295	--undefined--	127.20310921864811	677.1431761230696	1771.6395239674189
605-3	ong	0.5067743764172405	126.61678391912356	126.61678391912356	396.1869658340458	772.5067759444987
605-3	th	0.09061451247164598	--undefined--	208.24677787060946	1489.5059836766957	2784.0958152412686
605-3	i	0.38061224489796075	208.26564215836262	208.26564215836262	347.067436323366	2762.3408837471834
605-3	ph	0.07662131519272464	--undefined--	183.2686652054683	991.9004310034538	2290.0706357429626
605-3	an	0.41662811791384513	181.9586535575181	181.9586535575181	302.7374383394583	1461.3323929356122
605-3	th	0.08263521318113476	--undefined--	199.0961738395152	883.9506943496435	2773.640224710458
605-3	ong	0.49009721312269505	199.65007136846157	199.65007136846157	257.6457804770864	907.3215668709975
605-3	p	0.044352691151743784	--undefined--	130.49074356090972	623.3835059537857	1423.2521835402056
605-3	ok	0.39361634528340517	130.55447573267665	130.55447573267665	462.7375165741402	819.9287119022983
605-3	pp	0.008915642117926836	146.41085270864454	146.41085270864454	595.5934443038655	933.5991776425489
605-3	an	0.5525410817944874	145.32173380285843	145.32173380285843	383.8990729218408	1512.5457921923316
605-3	kk	0.014558963179283069	171.4389705218205	171.4389705218205	443.9316605243589	795.3130263391089
605-3	ong	0.5202208011272234	172.43155768916975	172.43155768916975	490.3001133407062	1297.9023167565954
605-3	p	0.061407741589079023	--undefined--	112.07424619374807	895.1772741756182	1109.3736777970444
605-3	ak	0.3806668278677563	112.23738478048381	112.23738478048381	716.4053819063976	1174.8146498805095
605-3	kh	0.06722807322920232	--undefined--	193.8563318512503	1370.3839307730232	2334.1551561911424
605-3	ak	0.2870100220088858	194.3486285075154	194.3486285075154	653.9329869490513	1151.789862971022
605-3	k	0.10077417867861982	--undefined--	111.59015512405631	1018.3682964905677	1836.0557726034706
605-3	an	0.5208684807256105	111.9123764560551	111.9123764560551	343.35436574824394	1687.1865793262077
605-3	p	0.05315676085240284	--undefined--	125.77928122647252	710.6563392012126	1516.2925362814617
605-3	ong	0.49790069872108234	124.84352975542937	124.84352975542937	414.9842047081486	801.9263464920372
605-3	tt	0.0068938035932433195	182.14572285038864	182.14572285038864	462.80769685108794	1253.4977680214106
605-3	ok	0.3011198018488983	178.97411149654866	178.97411149654866	495.8776026810815	840.733477750304
605-3	kh	0.12266944812085967	--undefined--	218.93370622112428	1954.7551281453964	3032.284742779282
605-3	i	0.3453307763081739	220.13976731687012	220.13976731687012	353.46570347587794	2757.4673112511673
605-3	k	0.08294791253888434	--undefined--	146.92208657856307	791.1604262646002	1367.3724148269425
605-3	ok	0.35311477822779125	145.1158893750788	145.1158893750788	459.8010475072515	748.4660083965824
605-3	kk	0.012851085041234	156.60386402352336	156.60386402352336	545.3793801178701	1269.8162072501127
605-3	an	0.5470743343538516	156.08677667750496	156.08677667750496	381.0282889407794	1535.5195489256191
605-3	k	0.061857142857121516	--undefined--	115.59327318949416	1211.7474964855223	2206.8583496156843
605-3	ak	0.3318639455782204	115.65635805990362	115.65635805990362	624.9711552623947	1179.9709979435427
605-3	pp	0.007593822978918752	172.20500282596188	172.20500282596188	369.27213989995914	1642.6201824811756
605-3	i	0.5128124046939604	173.60590679013222	173.60590679013222	344.5729790965101	2681.17710452841
605-3	k	0.07476994933082892	--undefined--	128.28241531466588	1054.126104176371	2309.433884606239
605-3	im	0.4970593964494867	127.94870911098815	127.94870911098815	445.91754906294847	1319.6116681253043
605-3	ph	0.13033560090704555	--undefined--	212.53892387719424	487.61191822960507	2330.672407912736
605-3	i	0.4003287981859103	209.2791372302142	209.2791372302142	360.82822846747956	2722.0158318655754
605-3	kk	0.012851085041234	181.5103033225087	181.5103033225087	764.5754413070641	1257.5774749680197
605-3	ak	0.30062954235484085	176.4731323926183	176.4731323926183	647.1043869355408	1054.7990055406442
605-3	ph	0.06324169441822391	--undefined--	170.3263661525955	718.4816702511633	1384.2552359015704
605-3	ong	0.493490731885629	170.36656530479792	170.36656530479792	328.2074325820477	779.0160673271338
606-1	t	0.04520582942858198	--undefined--	199.18342881244632	1083.5822052456951	1894.9531447098113
606-1	ak	0.22392885847607724	--undefined--	199.18342881244632	837.0257716595885	1640.4816221347385
606-1	k	0.09643554892076533	--undefined--	269.0218457207948	745.2020127977755	2366.3226369448266
606-1	i	0.310249999999999	262.24513129003077	262.24513129003077	379.9283255623732	2821.5349958392208
606-1	ph	0.06621227225068083	--undefined--	306.9244393701132	1192.8004552959417	2048.464578653942
606-1	ak	0.21231092690326392	305.8776970051869	305.8776970051869	793.6225336140325	1687.993088441994
606-1	t	0.04273284036127478	--undefined--	224.3541705074961	676.2254964714564	1676.0668675490306
606-1	ok	0.23050000000000637	224.18856431405857	224.18856431405857	460.2138600648613	662.0151047351463
606-1	k	0.08524387959701585	--undefined--	212.4319720585355	1166.6260963772738	1879.3807569764322
606-1	ak	0.21073896076426735	212.52453163165916	212.52453163165916	775.3639784666012	1852.2349667423234
606-1	tt	0.004296961620987361	275.3952608058874	275.3952608058874	517.0785081791726	1525.7322050026708
606-1	ok	0.2547951198714955	276.15238624041433	276.15238624041433	542.3785923039534	776.4132408653121
606-1	pp	0.008203290367340799	293.0044785354089	293.0044785354089	563.7933505431697	1340.7920219352425
606-1	ong	0.5433419554983203	293.9856511887817	293.9856511887817	495.57046033443004	822.4949468909891
606-1	pp	0.03354892936464182	--undefined--	269.9915062403009	384.0734865886044	1489.9721997453032
606-1	an	0.5804510706353554	269.9915062403009	269.9915062403009	418.49626924252175	857.2339705727543
606-1	th	0.0576389171193199	--undefined--	355.61469574170303	825.4210113582278	1451.650318949041
606-1	ong	0.4364999999999952	352.9047744387252	352.9047744387252	321.2874864400566	673.3997397270278
606-1	p	0.05838978524459293	--undefined--	241.00323745668842	1111.038759624692	1882.6304799234092
606-1	ak	0.23125000000000284	241.503812047293	241.503812047293	770.8819804870787	1645.9572772441256
606-1	th	0.08550000000001035	--undefined--	366.70616834152224	717.8396142537447	2393.7818274011497
606-1	i	0.31049999999999756	363.1782561915729	363.1782561915729	470.4936473772532	2820.3313651662356
606-1	k	0.093789202084551	210.8651093465052	210.8651093465052	586.948652464009	2116.8053312658053
606-1	ong	0.475710797915454	223.5653919323081	223.5653919323081	444.8819141301501	1068.439145355004
606-1	ph	0.08150000000001256	--undefined--	335.5900281063983	787.6969571699482	1769.684808029702
606-1	ong	0.45649999999999125	328.68258242944603	328.68258242944603	491.80141369386837	744.1879872030039
606-1	kh	0.1250496219255126	--undefined--	319.3267410226963	620.077217832488	1221.9556749346177
606-1	ok	0.2154503780744932	--undefined--	319.3267410226963	370.0327534386107	595.5611566154608
606-1	k	0.08450862539802273	--undefined--	222.33484707110884	1066.169370351705	1660.9834978953556
606-1	an	0.4534913746019811	219.19079695836203	219.19079695836203	445.7647104909104	1230.551964823531
606-1	k	0.07774380405300718	170.73060939107728	170.73060939107728	566.4196090550079	1055.0588553953169
606-1	ok	0.5510987562042828	214.2354600685294	214.2354600685294	409.5862422217859	729.2147065182818
606-1	kk	0.019681975709630706	--undefined--	249.38595944324976	781.072207726527	1724.8608216717632
606-1	ak	0.25470343555744535	245.1524552946778	245.1524552946778	612.1675249643769	1665.2339480561277
606-1	pp	0.007789115722616202	284.3343983223849	284.3343983223849	482.87528161051483	1342.3959188197832
606-1	ok	0.273249999999976	281.0926221166828	281.0926221166828	522.538987912407	1871.1925935863376
606-1	tt prevoicing	0.02558656842251139	--undefined--	267.79492560417634	355.5325957725082	1255.1053908964768
606-1	tt	0.004428444534667619	--undefined--	267.79492560417634	708.8950543492151	1710.70919833988
606-1	ak	0.24946623879846186	--undefined--	267.79492560417634	630.822943651082	1675.6781189892472
606-1	kk	0.01820582753140343	--undefined--	271.4044490632727	658.7046557917155	1867.7710324406971
606-1	an	0.5155660655178878	267.26287305947733	267.26287305947733	395.68477386298605	2044.2772033465362
606-1	kh	0.10321396039644526	--undefined--	349.90396310212816	1243.0207431543222	2003.286502186978
606-1	an	0.49628603960354667	346.5649868438783	346.5649868438783	402.7993806832789	1155.5743987049752
606-1	p	0.06261328522623444	--undefined--	216.7277694429488	1106.7965623418709	1956.6952336018398
606-1	an	0.5017372256382941	212.1165055453617	212.1165055453617	460.8304112035365	2028.0306198671824
606-1	th	0.0614999999999668	--undefined--	370.8416483308318	657.4095844283727	1260.143436008039
606-1	ok	0.24150000000001626	373.29415158514314	373.29415158514314	439.65795482893304	665.3878436398657
606-1	th	0.0728233101255995	--undefined--	348.2751992226822	1129.7206670732794	2040.910452891309
606-1	ak	0.21979320400953384	342.34963890436416	342.34963890436416	377.7813482002316	1644.885874013654
606-1	k	0.06737386079900887	--undefined--	224.4469298846921	682.0638794629742	2500.034075837831
606-1	im	0.4861261392009766	223.3515805964996	223.3515805964996	376.61342987483357	1730.277300835703
606-1	kh	0.07963534258119864	--undefined--	374.9715856408254	1100.4121133147878	2112.968517871234
606-1	ak	0.2208646574187867	361.457772213617	361.457772213617	441.55564798398444	1630.879925502297
606-1	pp	0.007872790283840914	278.12963673802295	278.12963673802295	584.1378728205997	1944.4971615605602
606-1	i	0.4741093497291473	273.5280350999825	273.5280350999825	520.9736968004544	2776.7949472801597
606-1	p	0.05461748259421029	--undefined--	238.94377273238737	660.9972007188414	2248.101124525445
606-1	i	0.4537330282703067	233.75558869569912	233.75558869569912	450.3928664672475	2853.8626180832766
606-1	tt	0.00703818063381334	--undefined--	282.8700262980505	633.3980196661026	1700.7560330156052
606-1	ong	0.5309618193661692	--undefined--	282.8700262980505	427.53687110970094	1054.890919456578
606-1	t	0.03809515869278357	--undefined--	194.74387052241946	648.6428342451782	1233.3133111477966
606-1	ong	0.5899048413072023	197.56563281409325	197.56563281409325	433.29574411417786	1852.255646514789
606-1	th	0.061801237695419786	--undefined--	331.4210191074717	1109.2120388157978	1970.2040649999565
606-1	an	0.4622528313549594	324.3090365712861	324.3090365712861	457.24743218331304	540.1522298164282
606-1	kk	0.014999999999986358	--undefined--	261.60212088327177	539.735785514163	773.7098190441586
606-1	ong	0.5415000000000134	--undefined--	261.60212088327177	444.3756705821432	954.0675056895838
606-1	kh	0.11888961218869554	--undefined--	381.5715303035337	590.2078980559519	2043.8931423960432
606-1	i	0.4901103878112849	383.05895157434315	383.05895157434315	426.6535584362879	2889.4814590272927
606-1	t	0.04921069914007603	--undefined--	223.77175501487957	1054.9406053897867	2119.8897388513465
606-1	an	0.5317046828808145	221.16514414220867	221.16514414220867	472.68024868136564	1484.1688667092617
606-1	tt	0.03718769206139427	--undefined--	277.96529812369397	327.79312105976425	593.1781034614875
606-1	an	0.5265598611840687	239.12333556975847	239.12333556975847	491.29190599237364	2322.013721175923
606-1	pp	0.014395235636669668	--undefined--	268.16080709862183	542.5479123809677	1480.4039802048976
606-1	ak	0.26219043251546736	269.41539411823913	269.41539411823913	586.1751444597801	1656.1731639177583
606-1	tt	0.018400877977001073	392.128679265775	392.128679265775	353.1845169199567	2120.3672924361476
606-1	i	0.5043491220229726	--undefined--	126.99275993084198	382.26221870501945	2454.7613308857644
606-1	ph	0.086749999999995	--undefined--	373.4953573790263	327.2780162898112	2329.751260676462
606-1	i	0.42175000000000296	364.22937650350354	364.22937650350354	329.22655944739455	2527.210322574455
606-1	t	0.04108186411343695	--undefined--	228.8720583244168	1312.237360513306	2319.0531546214625
606-1	i	0.5322499999999764	220.5971515558239	220.5971515558239	399.4431347163283	2433.1415921137122
606-1	kk	0.016194640091242718	--undefined--	306.3428794811106	592.9425650222295	789.5822662392866
606-1	ok	0.2545507101440876	306.3428794811106	306.3428794811106	523.52736794235	1229.2737494502776
606-1	ph	0.06355488700228307	--undefined--	348.9383537031	1232.2602848123956	2042.7775611070742
606-1	an	0.3324451129977035	348.9383537031	348.9383537031	296.6748479555596	1964.0361295155396
606-2	tt	0.01499999999999968	--undefined--	238.28178037587327	522.0439096092313	2087.7209892761052
606-2	an	0.4029999999999987	--undefined--	238.28178037587327	438.19129378699773	1921.2697297288898
606-2	pp	0.007093070618377162	277.0839518349254	277.0839518349254	927.6091617690323	1681.2612843618385
606-2	an	0.39978223368864096	276.81657007748504	276.81657007748504	454.49210583658055	1954.387432038731
606-2	t	0.021250000000000213	--undefined--	229.60504838934204	596.293623101667	1884.0412422867912
606-2	ok	0.2712500000000002	230.37217604236835	230.37217604236835	494.4529769276332	900.2171606289945
606-2	p	0.043848919252113205	--undefined--	227.4244164020378	714.3431318561248	2078.3674872291303
606-2	ong	0.4917499999999997	228.97681710086434	228.97681710086434	446.64823899786677	1311.203268553774
606-2	p	0.04536436313550318	--undefined--	246.44973154220816	1029.2445352244035	2218.793486236217
606-2	ak	0.20725000000000016	235.8264701514047	235.8264701514047	1108.9019660401289	1837.2755729299997
606-2	t	0.03049999999999997	--undefined--	209.18179534195409	562.6294071396343	1756.9674196205194
606-2	ong	0.4755000000000038	215.29323246025214	215.29323246025214	455.3140496252385	1615.4109867114785
606-2	p	0.04224999999999568	--undefined--	247.6161896826159	660.5619813636443	1763.8625392494941
606-2	ok	0.2772500000000022	242.02625388785174	242.02625388785174	496.3125028197713	761.6449296551828
606-2	ph	0.07567806709612057	--undefined--	325.69724309218816	1298.6298863410193	1990.8138775333448
606-2	ak	0.24076753582802723	324.84666986794355	324.84666986794355	990.4101603468039	1668.0883751248987
606-2	k	0.03498710100608449	--undefined--	212.0858463032098	880.3910073375615	1868.8776297709474
606-2	ak	0.27795955518964277	212.39705821676324	212.39705821676324	768.4281160470385	1757.0459021805361
606-2	p voiced	0.07281180872257664	--undefined--	223.70454822396448	1158.9339468252015	1964.1149328926804
606-2	an	0.43018819127742347	226.73382482039918	226.73382482039918	392.9126643467342	2125.776674467235
606-2	kk	0.020813809931638616	266.83281584777893	266.83281584777893	924.6198511498312	1832.2443992424373
606-2	an	0.444162372422209	262.7025246527617	262.7025246527617	381.6653934535301	979.1343454260747
606-2	kh	0.06591988185871855	--undefined--	398.4550027143122	562.4360400695734	1368.3842246590098
606-2	ok	0.24208011814128128	384.66842062742177	384.66842062742177	391.98371586263397	674.1200975383424
606-2	th	0.05342211215787529	--undefined--	277.89631675380366	1343.0248689468906	2097.6982704264788
606-2	ak	0.2124366737920056	--undefined--	277.89631675380366	872.0812403233533	1707.029340609007
606-2	th	0.05758487414421154	--undefined--	343.7764623758935	1230.372861328486	2222.989738577571
606-2	an	0.429080118141286	343.7764623758935	343.7764623758935	313.1679156336531	1478.1491222854509
606-2	kk	0.01942622260286697	--undefined--	271.8888884529653	587.5758061301867	919.312106773603
606-2	ong	0.43538719776465484	275.69008432441495	275.69008432441495	485.057684140718	838.5566950971757
606-2	t	0.03815865154133746	--undefined--	225.62545458077952	511.48670396546106	2280.5610116085627
606-2	i	0.45133772173731757	226.3160171682213	226.3160171682213	418.88240990098046	2771.319837585491
606-2	k	0.05628291182387812	--undefined--	221.74062420529137	950.0503727056982	1933.2614569295538
606-2	an	0.5537170881761142	221.74062420529137	221.74062420529137	442.30532105215445	1861.4610505653416
606-2	kh	0.11499999999999488	--undefined--	338.2503590396442	1744.7566690740778	2605.0128603986946
606-2	i	0.4199999999999875	336.90552111454895	336.90552111454895	409.07227821485367	2713.51356313664
606-2	th	0.06524999999999181	--undefined--	334.9673636026531	1498.9877244510462	2346.5746412099675
606-2	i	0.4402499999999918	342.6927368245617	342.6927368245617	416.9682446174442	2731.797694904445
606-2	t	0.057020287999975494	--undefined--	209.63508011847637	804.3223909677117	1696.0596940399564
606-2	ak	0.22025987655099755	211.1682950974095	211.1682950974095	737.8427113372082	1693.370167461091
606-2	tt	0.007017881599992393	--undefined--	258.85449777484337	495.02878971653104	1679.6189050214282
606-2	ong	0.5688379209249774	--undefined--	258.85449777484337	454.13086469729046	1553.1629939197644
606-2	p	0.040999999999982606	--undefined--	223.87699756437698	723.5563234650165	2221.107883835167
606-2	i	0.5310000000000201	232.58646531956185	232.58646531956185	408.1202787183384	2600.2686334124382
606-2	pp	0.007078532136659987	297.00388529459417	297.00388529459417	390.69637333850386	1803.7769647939515
606-2	i	0.6121714678633339	282.6453431120812	282.6453431120812	480.19165274117955	2582.7839552346313
606-2	tt	0.004002712268260211	--undefined--	289.62818183821634	621.8647319634417	1797.8910971392002
606-2	ak	0.2563690393314175	--undefined--	289.62818183821634	451.6314581950523	1672.5436624049362
606-2	tt	0.007800157240723138	--undefined--	124.9152962688911	606.5222761791758	2308.2087190250395
606-2	i	0.4231712219523729	--undefined--	124.9152962688911	470.78049394872465	2742.0351705947946
606-2	kh	0.06199072333411948	--undefined--	325.8504163650359	735.5555844083135	1895.7786848525143
606-2	an	0.4518422910685729	329.1204559544547	329.1204559544547	315.69073153197604	1109.3357877787728
606-2	k	0.045569339669455644	--undefined--	243.04120164788435	637.6642598586396	1896.9356557868114
606-2	ong	0.48274354899429284	243.21417553120358	243.21417553120358	480.0219959831057	2094.3715583112457
606-2	kk	0.028831002385345528	--undefined--	135.283550784353	565.2838076303581	948.6600628299119
606-2	ok	0.3196689976146416	135.283550784353	135.283550784353	453.1494202218545	578.1310399436655
606-2	kk	0.028977036522178423	--undefined--	264.9786601311004	581.4713433583952	2358.0633977715747
606-2	i	0.4692729634778203	257.83201159014493	257.83201159014493	498.9906601020401	2748.9478198946567
606-2	th	0.05881384644398224	--undefined--	339.95784762087504	764.5046650342368	1509.449520406385
606-2	ong	0.4899703430996283	343.7789297498337	343.7789297498337	519.5290270838254	1210.3995707542588
606-2	t	0.04089400260558307	--undefined--	225.3409495791724	917.6009987687409	2156.7952703004617
606-2	an	0.525066052340776	225.3409495791724	225.3409495791724	434.3319240215845	2189.7013353069533
606-2	pp	0.020882268786095892	--undefined--	289.39161392618746	385.3597721067786	1039.102784786338
606-2	ok	0.25936773121389933	289.39161392618746	289.39161392618746	419.98225865681354	808.2189554881345
606-2	k	0.06699999999997885	--undefined--	250.18017993364037	532.7366373851419	2342.3800563607892
606-2	im	0.4720000000000084	242.88287176946352	242.88287176946352	458.17517012812095	2284.911120858968
606-2	ph	0.06424603912776661	--undefined--	314.93868353249405	1171.7324575301066	2180.22484569877
606-2	an	0.43075396087223794	306.9338218320453	306.9338218320453	304.35165109994455	1345.1219303345556
606-2	tt	0.01010862985756944	--undefined--	279.10309245714444	571.1209569331661	1568.3432935094866
606-2	ok	0.2786341653736599	278.8057853477201	278.8057853477201	421.6311447685616	746.1919581258105
606-2	pp	0.010064357790156464	265.3829064207601	265.3829064207601	567.6631208727377	679.1802924817382
606-2	ong	0.49225000000001273	262.55630907201504	262.55630907201504	496.0584969206392	1206.9077249213287
606-2	th	0.021500000000031605	322.4331473273821	322.4331473273821	585.1941108213447	1870.4054743387771
606-2	ok	0.28149999999996567	305.2684940134528	305.2684940134528	535.248687677266	691.946709256136
606-2	kh	0.07271932040723073	--undefined--	317.71173964081754	1134.8863228966322	1992.8710164629833
606-2	ak	0.235280679592762	316.39147423665435	316.39147423665435	1046.3854719038263	1248.8204204281892
606-2	pp	0.010101425088805627	--undefined--	295.1129985376436	648.7837395244354	1316.8648326934301
606-2	ak	0.24850000000000705	295.1129985376436	295.1129985376436	1211.5228746184846	1460.3832681852732
606-2	k	0.05700000000001637	--undefined--	240.2539065409947	672.7529629560996	1847.334400440394
606-2	ok	0.26200000000000045	239.8386061400948	239.8386061400948	515.2074696174597	765.2300474631721
606-2	k	0.06498677366693073	--undefined--	233.98075613368778	544.7646980786433	2383.2898535448294
606-2	i	0.4469999999999743	232.67255461680006	232.67255461680006	444.1167023648512	2781.7490317361303
606-2	kk	0.017000877487703292	282.5717888143806	282.5717888143806	648.5817926428364	1777.108643506479
606-2	ak	0.24932037935454332	273.70852706588107	273.70852706588107	464.28923145965416	1539.075294510861
606-2	ph	0.06524999999999181	--undefined--	360.604951110958	685.6166290999153	2317.7765432002775
606-2	i	0.4402499999999918	357.0461196888368	357.0461196888368	401.4053243038223	2847.262468219783
606-3	k	0.07724999999999893	--undefined--	233.25790907680326	738.3258771620775	1822.4780634473846
606-3	ong	0.45725000000000104	226.24032320795573	226.24032320795573	444.1943065654051	847.2406651105364
606-3	pp	0.01572811311031508	296.04130325687277	296.04130325687277	669.481467028303	1331.8440241621552
606-3	ak	0.2284023670461499	281.5507719696148	281.5507719696148	833.9915548274349	1523.204870610315
606-3	tt	0.014148242990533078	--undefined--	271.7733630168665	541.155560050287	1536.114807736316
606-3	ong	0.4586017570094665	274.56658916897726	274.56658916897726	339.3064703916688	1082.76569837992
606-3	kh	0.1109999999999971	--undefined--	362.53841507653544	630.5486775582168	2532.3775353819847
606-3	i	0.3560000000000052	346.24459192784656	346.24459192784656	373.00159601751454	2684.7981105582912
606-3	t	0.036999999999999034	--undefined--	238.76116327106598	816.1475789245546	2330.4120154473176
606-3	i	0.4520000000000053	237.97559828392488	237.97559828392488	438.58400197465295	2818.4334523713796
606-3	pp	0.008789239679295235	320.58260601966407	320.58260601966407	501.3229090330604	933.2365907532483
606-3	ok	0.26580909475345393	316.08075298240004	316.08075298240004	540.817999525714	695.8692486376001
606-3	th	0.04154650466824705	--undefined--	337.6168355072734	1140.2099903133872	2143.819150521067
606-3	ak	0.23750530912308676	331.54588710410457	331.54588710410457	766.7823574293176	1602.806172080445
606-3	k	0.05181025495162572	--undefined--	245.10218604477603	956.4006039823847	1739.4466667230474
606-3	an	0.5475189394534894	241.63410906159663	241.63410906159663	449.3736747146658	2274.425790319298
606-3	p	0.04100000000001103	--undefined--	233.8028977528958	543.128858651951	2475.0265750001613
606-3	i	0.44599999999999085	232.59653075413013	232.59653075413013	467.20580090934436	2830.353583795029
606-3	k	0.06700000000000728	--undefined--	241.27744271299778	582.1945380356412	2478.7955809018194
606-3	im	0.5019999999999953	239.93872328371026	239.93872328371026	453.69397233128876	2135.1640327054
606-3	k	0.04725000000000534	--undefined--	218.8149358611459	751.6456785204548	1796.5442828217097
606-3	ak	0.24224999999999852	219.14224435768782	219.14224435768782	799.2152144302687	1412.7810151831013
606-3	tt prevoicing	0.0367745218527773	296.7464393016824	296.7464393016824	303.8141986930057	1048.1436206221254
606-3	tt	0.004622900329614765	243.61788077608142	243.61788077608142	562.2377531124205	1790.909035707352
606-3	an	0.4563811647672935	242.1168366300759	242.1168366300759	467.77059420067314	2102.767798192681
606-3	kk	0.01198998868952117	--undefined--	289.1285790149431	602.0670227102509	1116.9469311468276
606-3	ok	0.3667600113104754	--undefined--	289.1285790149431	617.682628311288	754.5789822832951
606-3	p	0.03179594608430136	--undefined--	229.11209177043173	961.5641778753799	2072.953715692966
606-3	an	0.5126380553212613	228.6474191236477	228.6474191236477	463.7939034896511	2218.8839871291843
606-3	pp	0.007363271724784681	298.82515753341215	298.82515753341215	638.5686789769702	2501.791544729347
606-3	i	0.4573115261677998	298.46552247060623	298.46552247060623	480.383415829004	2828.694913621038
606-3	tt	0.010865118019395936	--undefined--	279.69661845966164	637.0344142912779	1739.8043636495972
606-3	ok	0.2627499999999827	279.921659062189	279.921659062189	413.888955400149	859.1211352410996
606-3	tt	0.02732440784808432	296.17238794153053	296.17238794153053	339.12996631784836	2025.9749312346175
606-3	ak	0.26278703112024004	135.2535384375736	135.2535384375736	789.9742799458935	1621.4858489754895
606-3	t	0.020505204802233834	--undefined--	230.49721941028605	575.0799892234619	1663.9095679976008
606-3	ok	0.3125	227.63450422410426	227.63450422410426	541.462473441436	574.4272310561713
606-3	pp	0.005396437175221536	--undefined--	266.4446927798538	623.343373866654	1360.737636881028
606-3	an	0.48757791564955255	--undefined--	266.4446927798538	460.7146316315948	1822.2212584080905
606-3	th	0.0549999999999784	--undefined--	368.6267362150127	741.5906966310802	1513.980565890469
606-3	ok	0.2400000000000091	373.91075499022435	373.91075499022435	467.5013820984018	756.2058506137779
606-3	pp	0.016679896723431398	--undefined--	294.48626382245993	495.6871490620358	1051.1974283836298
606-3	ong	0.4830188192653111	292.3268786954265	292.3268786954265	447.8973547129524	1198.96173584915
606-3	ph	0.05694033734550885	--undefined--	323.0539984318354	1007.7806006861447	2108.4436735870213
606-3	ak	0.26205966265447955	317.22047633612493	317.22047633612493	379.96029111972825	1512.3796245483973
606-3	kh	0.0719999999999743	--undefined--	350.1648690974887	660.0743049282086	946.1488677175118
606-3	ok	0.28700000000000614	357.1412227921127	357.1412227921127	500.383382845885	705.154015592183
606-3	t	0.023057504294143882	--undefined--	207.86962961067505	728.6600961889192	1564.905861843206
