filename	label	duration	f0
603-464-2	ok	0.2161379588353043	146.68551222377883
603-464-2	th	0.06565403252346869	160.1755067051363
603-464-2	ak	0.1662443134395346	160.2015422262834
603-464-2	th	0.06825054283578424	170.4102979177493
603-464-2	ok	0.18002380952384556	169.7384476393659
603-464-2	ph	0.049035968920009054	174.01592091139958
603-464-2	ok	0.18526643990932712	172.78157824220494
603-464-2	k	0.05679818594106223	130.7184183752063
603-464-2	an	0.3567868480725451	131.2306037858809
603-464-2	kk	0.014999999999986358	--undefined--
603-464-2	ak	0.19868707482993386	156.52489173341317
603-464-2	t	0.031075963718848243	151.3807331922982
603-464-2	i	0.32608276643986756	151.37738413293286
603-464-2	kh	0.07627891156462852	174.14013351362775
603-464-2	ok	0.17627210884350575	168.38296098954174
603-464-2	ph	0.07979536690186251	--undefined--
603-464-2	i	0.2716115843892908	187.7673862082728
603-464-2	p	0.029284943363819593	133.22989135267244
603-464-2	an	0.33587378679487756	133.71205542743874
603-464-2	k	0.05638872594397526	--undefined--
603-464-2	ak	0.2112080298001331	135.57563797352867
603-464-2	kh	0.09894625495832088	188.8806066903356
603-464-2	ak	0.16748424601138368	187.86264328833613
603-464-2	pp	0.01707930059251339	--undefined--
603-464-2	ak	0.6121149187769959	168.27495699815415
603-464-3	th	0.06678911564625878	195.49920450447578
603-464-3	i	0.3067959183673459	193.37449150295353
603-464-3	k	0.07602154195011934	156.77303140383012
603-464-3	i	0.33102380952380983	153.75020982106014
603-464-3	pp	0.009610181896892556	185.24123130938597
603-464-3	i	0.3037265717138098	177.37996545748555
603-464-3	k	0.04564836401024408	155.04326542218644
603-464-3	im	0.3444468869474413	152.6218559935319
603-464-3	k	0.04284539429031753	144.92152790561408
603-464-3	ok	0.2097155284802561	145.43696811460424
603-464-3	ph	0.052617151824556174	160.05131414981076
603-464-3	an	0.34550000000000125	159.07732482602358
603-464-3	kk	0.01841951530237651	178.5603456338232
603-464-3	ong	0.3392000063821996	170.45651643086845
603-464-3	th	0.058109034332943565	151.30946951731778
603-464-3	an	0.3234759996806673	154.0334232620253
603-464-3	ph	0.05400730736609205	166.70677489985593
603-464-3	ong	0.2888854711174531	165.23085168359614
603-464-3	pp	0.024703660502893854	167.27582966943157
603-464-3	an	0.29213712394255964	161.09075278239516
603-464-3	kk	0.031500971080674844	174.71500156499792
603-464-3	an	0.3435511745152695	164.0116887215539
603-464-3	t	0.04991847669756311	115.95869587387315
603-464-3	ak	0.19016088838180423	114.84099858076074
603-464-3	ph	0.060790249433118504	163.14147498020196
603-464-3	ak	0.1657834467120196	163.70752375354735
603-464-3	pp	0.013359640338322265	165.0442567316777
603-464-3	ong	0.29899015416533814	163.19437377883662
603-464-3	pp	0.015000000000000568	179.9397887147679
603-464-3	ok	0.19421541950111987	173.4148265396125
603-464-3	p	0.040560090702953744	128.65903174010663
603-464-3	an	0.3505759637188106	128.63631651019844
603-464-3	p	0.024515009706277624	129.2715314672596
603-464-3	ak	0.19461460328176372	128.6614717006374
603-464-3	kh	0.09268688601279962	169.91915869525187
603-464-3	ak	0.14392316851605358	168.2314281716008
603-464-3	ph	0.06615694400188943	190.87148103611102
603-464-3	i	0.2748981129328456	189.37901638593937
603-464-3	t	0.05425625007768531	136.5274870674292
603-464-3	an	0.3130178275970934	135.49116719443455
603-464-3	kh	0.08214409478644313	190.16310088441443
603-464-3	i	0.2738899188189947	189.8610098944148
603-464-3	kk	0.03413130851735957	179.1107063778156
603-464-3	ok	0.21004132240786078	176.34292337382098
603-464-3	tt	0.01273005560916829	174.31369349583366
603-464-3	ok	0.19904846121957576	172.67301610332683
603-464-3	kh	0.06055668934239122	172.53887647884255
603-464-3	ok	0.1855453514739338	172.02566175306654
603-464-3	kk	0.03339333427913971	175.1203468752906
603-464-3	ak	0.20320703895434633	173.77848515582255
603-464-3	tt	0.02066327866997142	197.21554319500405
603-464-3	i	0.2926594705593004	185.48311622180847
603-464-3	tt	0.012361068490065463	--undefined--
603-464-3	ak	0.2142661975973681	156.78636632890425
603-464-3	t	0.02613882758902264	141.63232167098906
603-464-3	ok	0.21315814785971554	139.86503447611935
603-464-3	tt	0.013280496513274898	157.21565645413125
603-464-3	an	0.3033051457563545	155.9940132139016
603-464-3	tt	0.013232572969542389	170.28279530991662
603-464-3	ong	0.2864771775973338	167.39786506443784
603-464-3	p	0.03623339546160764	142.0844726033543
603-464-3	ong	0.3820441465415456	140.97552730272713
603-464-3	t	0.02506402875908975	157.40166697150258
603-464-3	i	0.28725623582765536	155.8227237646028
603-464-3	th	0.04231859410427319	164.1487619063185
603-464-3	ok	0.2073117913832334	165.40967469258806
603-464-3	pp	0.017888015711747585	168.55975219205925
603-464-3	ak	0.2085281768818561	156.61454724113963
603-464-3	ph	0.04234212991752884	165.44258836297027
603-464-3	ok	0.18153061224492717	167.8595191447642
603-464-3	k	0.05884486322631233	147.04960015912212
603-464-3	ong	0.30130839002265475	146.28017497160258
603-464-3	k	0.039265209006686064	124.69913084528211
603-464-3	ak	0.20787084541507284	124.57176564087948
603-464-3	p	0.057038548752842644	158.01193136766145
603-464-3	i	0.32704081632653015	152.92144679133511
603-464-3	k	0.07500717404752777	131.7011775602295
603-464-3	an	0.35422716712747615	130.25935835418514
603-464-3	kh	0.08151587301583163	162.00201433865624
603-464-3	an	0.266518140589568	159.21724833528162
603-464-3	th	0.04656349206351251	167.49041728914867
603-464-3	ong	0.2615612244897818	167.53651090438586
603-464-3	kk	0.02510041979664379	184.5350646926629
603-464-3	i	0.29245038161855064	181.13140759425085
603-464-3	th	0.05530158730158519	152.90368114527018
603-464-3	ak	0.18529478458049198	152.67021706258737
603-464-3	p	0.0281949921003104	143.64911667958876
603-464-3	ok	0.19816184502016654	141.71006588841593
604-1	p	0.03928898040650858	201.19279641554485
604-1	ak	0.2512895008217647	200.70347425125024
604-1	kk	0.015000000000000124	--undefined--
604-1	an	0.358473922902494	191.7535436324
604-1	ph	0.06705215419500998	249.08839562027788
604-1	ong	0.4670498866213144	245.6630278903181
604-1	tt	0.005945450601016589	111.35458047905757
604-1	ok	0.31505681697267995	222.5979636436
604-1	p	0.037577481180623096	492.625728841812
604-1	an	0.3965063917960663	164.41168261220906
604-1	th	0.08109145062189427	263.1325665667083
604-1	i	0.35535260770975086	263.74278871936735
604-1	t	0.034847985937524584	203.10495418826483
604-1	ok	0.3058844403663308	198.69304627179184
604-1	tt	0.006658953294582659	278.2323293847584
604-1	ak	0.3333546521475981	255.88549508277285
604-1	pp	0.00886034319554696	--undefined--
604-1	i	0.34538908991103057	227.0980050499101
604-1	kh	0.06396568177023454	71.12880957659273
604-1	ok	0.3503832199546473	276.1085650519441
604-1	ph	0.04734867937315812	246.89900387473816
604-1	ak	0.33088941586494514	247.17853635697682
604-1	p	0.05032539682540005	198.92403069500142
604-1	ok	0.3253276643990972	195.58663863521153
604-1	ph	0.06059297052154733	307.4219283378488
604-1	ok	0.3055997732426263	293.6900860086814
604-1	ph	0.04711791383220998	252.03740928513787
604-1	an	0.38712018140589066	252.82539145368932
604-1	t	0.05836310431634928	172.97594234078636
604-1	an	0.3963466462505423	172.76778421624164
604-1	tt	0.00519886494281252	--undefined--
604-1	an	0.44130907156512933	213.7759435759536
604-1	p	0.06535260770975526	210.66895923053758
604-1	i	0.41034580498866546	207.68913876736454
604-1	pp	0.00399134370811538	--undefined--
604-1	ak	0.345269427266949	198.50460995592093
604-1	kh	0.08480704918349602	261.9003369992745
604-1	ak	0.2559253771203345	262.70365277035006
604-1	t	0.07299230853314498	--undefined--
604-1	ak	0.2551077772952226	152.08144045966984
604-1	k	0.09619011617213857	168.9698483500008
604-1	an	0.3919799518550633	166.8863235576449
604-1	kh	0.08211451247167645	259.8381830189469
604-1	an	0.3071349206348941	264.0883310274463
604-1	th	0.06560430839002152	300.0833576979919
604-1	ok	0.2906111111111045	300.8421138870104
604-1	kh	0.10332111426073709	279.45267780403447
604-1	i	0.28541131204310943	289.44789245307595
604-1	th	0.05092248109099273	292.6014725611776
604-1	ong	0.34331561414708744	296.5559470737568
604-1	k	0.06998633686733058	--undefined--
604-1	ak	0.3002185105884081	178.46568223355334
604-1	k	0.0463684807256044	341.4492844675658
604-1	ok	0.32137528344672717	201.32609848293265
604-1	pp	0.005567770683043705	--undefined--
604-1	an	0.5331986692262518	221.9239303412206
604-1	th	0.06410931276720078	269.91308289041393
604-1	an	0.356623113536628	279.0084032322779
604-1	kk	0.018966959497333846	252.55106258159233
604-1	i	0.3552371221353212	255.17606726999824
604-1	t	0.040275886058196875	196.51704351101887
604-1	ong	0.4168458049886681	193.51976540446614
604-1	p	0.047324263038490244	192.21341380886494
604-1	ong	0.4373174603175016	190.49769110150805
604-1	tt	0.014999999999986358	--undefined--
604-1	i	0.3627324263038645	253.00141121900987
604-1	ph	0.07586961451249863	293.7802426177309
604-1	i	0.28086281179136563	302.6014579156431
604-1	tt	0.005647935839220963	259.51582521960495
604-1	ong	0.4239684505241712	253.20062966382113
604-1	kk	0.02602375053885453	257.05957111806265
604-1	ok	0.3499445034293842	257.7628791339235
604-1	kk	0.016961075270074844	--undefined--
604-1	ong	0.42477135103376895	257.400104151963
604-1	k	0.07154081632654652	200.41794575295648
604-1	ong	0.49653854875279535	194.5598085580563
604-1	k	0.10322771586533008	194.40389251349416
604-1	i	0.4493686560167589	193.49635887440547
604-1	k	0.08882881217786576	205.66504894265088
604-1	im	0.4818568156336198	204.98180879069764
604-1	t	0.07397283466488602	--undefined--
604-1	i	0.4507551020408016	200.52353246910656
604-1	th	0.058733869224425916	296.54752556392515
604-1	ak	0.2955042260136622	301.55283956659315
604-2	tt	0.007959126554661022	236.38568700502725
604-2	ong	0.5062282813341015	237.01400525787398
604-2	t	0.062109251879787664	--undefined--
604-2	i	0.3938167696766355	202.51620040831324
604-2	ph	0.09559523809523895	290.5012539024353
604-2	i	0.31059750566893385	276.79803676301503
604-2	ph	0.07978162473801298	292.5100896430696
604-2	ok	0.3259349125687976	289.82642110274423
604-2	p	0.04756204906304262	487.7902842759305
604-2	an	0.4446533704380897	160.7649371834309
604-2	t	0.09208458669680653	--undefined--
604-2	an	0.4349365079365093	161.0243509363881
604-2	pp	0.004803875611141706	--undefined--
604-2	i	0.37968138515983796	236.51887189536973
604-2	kk	0.02285202316616619	--undefined--
604-2	i	0.39420941866043435	269.64191111685267
604-2	pp	0.0032007575844410496	--undefined--
604-2	ak	0.3540600133906189	218.23495319731578
604-2	k	0.10503912402693061	188.44289326479444
604-2	ong	0.4576978592407599	183.75338050143716
604-2	t	0.046936868131197684	175.24003686366893
604-2	ok	0.34170485522481187	170.53285345144647
604-2	k	0.08896959332513177	206.03367993899897
604-2	im	0.49708503401360815	199.08980689819265
604-2	kk	0.015000000000000568	--undefined--
604-2	an	0.4414852607709747	225.99356069560915
604-2	th	0.05589236054966307	276.0021635180063
604-2	ong	0.3753343968199516	280.78553604546886
604-2	kh	0.09541721953591775	287.02444403888603
604-2	ok	0.30885590572709987	296.37606834406364
604-2	p	0.05091591126496553	198.92292064152466
604-2	i	0.4553529334448143	198.94701074503055
604-2	kh	0.07789813087008213	260.7528844165557
604-2	ak	0.2868342954337635	261.50815279435005
604-2	k	0.06313248218988576	192.44028236620403
604-2	ok	0.30108293731125	191.56060785881309
604-2	k	0.07080866821858933	176.68795111187134
604-2	an	0.3979237580852555	175.54295799216376
604-2	th	0.06054548585287023	491.57769027697435
604-2	an	0.3976926093852029	268.1344451931903
604-2	th	0.0543218546833657	285.13112305656546
604-2	ok	0.2969049026862365	283.44889692992444
604-2	kh	0.07763013440330724	260.64548989919365
604-2	an	0.3530796161635834	263.9355716587421
604-2	pp	0.003797478748907679	--undefined--
604-2	an	0.49621612669326964	214.8340080309691
604-2	t	0.06398114887994666	167.16179635384862
604-2	ak	0.32070592594998004	164.8283530621519
604-2	kk	0.026774394609034857	224.5348836798148
604-2	ok	0.3954296870236078	232.07941243950395
604-2	p	0.0696826867400091	194.37851513598463
604-2	ok	0.32650012919391713	188.60279386970078
604-2	tt	0.011801100173713053	--undefined--
604-2	ok	0.3744828276197296	223.74793184735654
604-2	ph	0.061582766439897796	286.14479154149956
604-2	ong	0.4315759637188137	297.77054261692376
604-2	tt	0.0067434858135442255	--undefined--
604-2	an	0.43251130326400755	219.82411911529337
604-2	k	0.11014360162130288	203.62919910146493
604-2	i	0.4340990841010921	193.92755465019047
604-2	ph	0.07495396655363606	282.16615612912904
604-2	ak	0.2872841286844334	282.3137630509029
604-2	p	0.039056022003478574	--undefined--
604-2	ong	0.5710344415098234	187.14736605175773
604-2	th	0.05537424138040592	288.28647109873555
604-2	i	0.35434684705495556	292.786403360947
604-2	kk	0.020600192559982133	255.3975550694489
604-2	ong	0.43837939927675507	260.77678456736857
604-2	tt	0.013794840031351896	--undefined--
604-2	i	0.36820399764999934	263.23598472479904
604-2	p	0.05784863280820218	--undefined--
604-2	ak	0.31789513136411074	160.25612604351105
604-2	k	0.09686939535208694	--undefined--
604-2	ak	0.2818399760560908	163.14436301884848
604-2	tt	0.0074937612945689125	--undefined--
604-2	ak	0.35866541766273485	227.0761016913604
604-2	t	0.04133072207767441	188.24009594837014
604-2	ong	0.41337902848920294	185.88569891435694
604-2	ph	0.07294502753913434	287.57716541407177
604-2	an	0.3577647230277421	286.7345175975495
604-2	kh	0.12439016579153872	268.8345316258146
604-2	i	0.34133092264383436	262.9348262150857
604-2	th	0.0719728667363313	295.1095223837752
604-2	ak	1.1748162489099059	293.68646832749954
604-3	p	0.06378688972252977	--undefined--
604-3	an	0.4284285297786026	174.50463507446167
604-3	t	0.07398350178365654	--undefined--
604-3	an	0.39474892452019894	177.00406580043756
604-3	ph	0.06214475452141777	276.958520411485
604-3	ak	0.3080933407166757	283.23535128970764
604-3	kk	0.02167733586451348	252.32504233308643
604-3	ong	0.4247204613419022	248.6980748563184
604-3	tt	0.007672209400812591	231.92115998748173
604-3	ong	0.43333005817288495	231.93237334945331
604-3	th	0.06282599959115487	256.942335903401
604-3	ak	0.2804007577784624	260.14042526891257
604-3	k	0.11058956916100016	--undefined--
604-3	ak	0.30059183673469647	175.52922261214715
604-3	kk	0.02773423853254542	--undefined--
604-3	i	0.38687751795802683	232.23816707875886
604-3	k	0.08862204956375308	202.96864889384904
604-3	im	0.46278890564502007	202.91716003178243
604-3	pp	0.006694471369925736	--undefined--
604-3	i	0.41538487603305185	234.17372005565898
604-3	t	0.06662592934829092	162.08867874825785
604-3	ak	0.36599365802649686	162.1334838913931
604-3	ph	0.0725969469906147	290.32003597021077
604-3	ok	0.31199942489147503	281.1589844247933
604-3	kh	0.0920489813364469	262.35305205689735
604-3	an	0.32891207943404766	262.75735623691793
604-3	k	0.06248173278595459	201.94126418309807
604-3	ong	0.4512519361492764	198.71140842338355
604-3	pp	0.004338959651320806	--undefined--
604-3	ak	0.3554161423894726	227.47979103903566
604-3	p	0.05569509367040837	205.24837464999035
604-3	ong	0.566316326530611	203.37762222974976
604-3	tt	0.007630251594463289	--undefined--
604-3	i	0.4531135125778576	240.0285298302712
604-3	kh	0.10182993197277312	301.49392459628456
604-3	ok	0.3118458049886641	299.01073903927954
604-3	kh	0.09305878871445827	--undefined--
604-3	ak	0.27167363758937313	295.4402408932946
604-3	pp	0.003888754995799104	219.77449193928197
604-3	an	0.4893720159792281	220.56316529358784
604-3	ph	0.07010884353741176	273.35818770271027
604-3	an	0.3501065759637214	273.40049615299336
604-3	k	0.09020082332682477	--undefined--
604-3	i	0.4379692447003549	203.93285568286572
604-3	kk	0.01657678624933112	253.05571955046972
604-3	ak	0.3508217411716288	254.0106635150299
604-3	tt	0.006863821696811101	--undefined--
604-3	ok	0.35933873660778204	234.8692230751385
604-3	k	0.09351752593842377	197.33317025828848
604-3	ok	0.32560204081632094	197.00942142182475
604-3	p	0.07829841046722663	211.80463955064383
604-3	i	0.42054822236460154	199.2603101334894
604-3	kh	0.10942262713726336	292.2407391263399
604-3	i	0.3152644476926696	304.3214813331968
604-3	ph	0.05898316193321307	276.38547123651597
604-3	ong	0.4000714285714366	289.28696468542637
604-3	p	0.03864077399683197	--undefined--
604-3	ak	0.37414756182303677	170.00208296635375
604-3	t	0.058397025516228496	211.79632715649257
604-3	i	0.4228070561164259	209.6266936223906
604-3	t	0.045368480725613836	186.20174939180507
604-3	ok	0.34035260770974674	186.67848550011735
604-3	th	0.06136734693879475	291.35842151527214
604-3	ong	0.39136507936507314	305.83551712178996
604-3	th	0.0903492063492024	272.3268571056237
604-3	i	0.3803605442176661	274.44829649129474
604-3	th	0.07636167800453109	294.7257038484247
604-3	ok	0.3013594104308197	299.0371043543624
604-3	t	0.04032539682540914	193.72253020525136
604-3	ong	0.4953276643990705	189.37370851379396
604-3	pp	0.014999999999986358	237.59386910144565
604-3	ong	0.42673242630385744	243.28576882109252
604-3	p	0.056536955978117476	195.73791865834013
604-3	ok	0.3395877605751707	194.31456511043032
604-3	ph	0.0865929705215649	267.3268270234013
604-3	i	0.39159977324263195	264.5080832786729
604-3	kk	0.014999999999986358	--undefined--
604-3	an	0.43348526077099336	206.9874297495074
604-3	tt	0.007626468551990229	--undefined--
604-3	an	0.436580111928663	197.56303797168346
604-3	k	0.10127038695151214	--undefined--
604-3	an	0.485303309193597	170.07043311799868
604-3	th	0.06786259603322264	257.1402949775471
604-3	an	0.4038811681390939	258.58044994784916
604-3	tt	0.00560749259184945	--undefined--
604-3	ak	0.39664194051474055	215.90686637904685
604-3	kk	0.028391110592735913	229.1796262823512
604-3	ok	1.4326467331581512	232.75636772004611
605-1	th	0.06851304732140273	195.66809141375478
605-1	an	0.37871371004821186	194.03419072942205
605-1	kh	0.06738499404197906	199.43503748056736
605-1	ok	0.22835877013035422	196.9535494020819
605-1	tt	0.015000000000000568	--undefined--
605-1	ok	0.2974852607709728	163.8378290434143
605-1	th	0.06912224169051129	489.03671779366454
605-1	ok	0.27554298255336107	179.34238444069535
605-1	p	0.07390866657413397	474.31900187265865
605-1	an	0.5123294286639641	85.3233306655602
605-1	kk	0.004748856299350734	--undefined--
605-1	an	0.5491694457527387	146.77067591027128
605-1	ph	0.0627904332913829	203.32327540696718
605-1	ong	0.4334538622209436	199.92424514883697
605-1	tt	0.015000000000000568	148.52188606204538
605-1	an	0.5042380952381009	146.56764320576983
605-1	k	0.0873390022675693	108.22691116437036
605-1	an	0.4623367346938849	107.43958606710925
605-1	ph	0.08612358276644727	470.0704763675765
605-1	ak	0.31112585034011886	167.6610017443562
605-1	tt	0.015000000000000568	156.5080589695789
605-1	ong	0.46600226757369967	154.99527699958048
605-1	kk	0.015000000000000568	194.36546962844122
605-1	ok	0.2789909297051878	195.24262032645728
605-1	th	0.10136167800453677	210.90518129679558
605-1	i	0.3163594104308345	212.29530737485854
605-1	kh	0.12178093329599449	224.1263307711428
605-1	i	0.3210045351473809	224.38026764693444
605-1	kh	0.06611678004534838	192.3131514244399
605-1	ak	0.2611099773242529	191.57469352896823
605-1	pp	0.021354185657770586	159.4097709873206
605-1	ong	0.4500820563563508	158.21668362325667
605-1	pp	0.015000000000000568	166.13686467939277
605-1	i	0.4457437641723345	161.2067040062324
605-1	k	0.08728684807255149	122.97518580947462
605-1	im	0.512275510204077	121.03201347462202
605-1	k	0.06711224489795597	107.0687493409198
605-1	ak	0.3721145124716543	109.65869379031517
605-1	ph	0.05710770975055368	203.80788803359644
605-1	ok	0.30211904761904407	200.23276957632518
605-1	th	0.08136961451245384	489.97509001304485
605-1	ong	0.491362811791376	189.0443367044308
605-1	kk	0.014559672039396787	176.49635882422638
605-1	ak	0.31637853246724035	173.61628213414528
605-1	ph	0.13081065759637056	196.83412896660423
605-1	i	0.42583106575963825	193.70541266683276
605-1	t	0.04632766439908664	108.00215042136796
605-1	ok	0.40132539682538493	108.91632957248032
605-1	k	0.058963480170277194	139.73181408648247
605-1	ok	0.3368253968253896	139.29811533681013
605-1	p	0.06903777965268887	133.4234328286358
605-1	ok	0.3271776398484292	132.07405886294066
605-1	k	0.08111564625848189	116.68893415336396
605-1	ong	0.5211224489795967	114.48541743356425
605-1	ph	0.1173673469387495	169.76906434738433
605-1	an	0.4073650793650927	164.47492375188227
605-1	k	0.09377299539170281	139.73430976455097
605-1	i	0.4715022675736975	139.48100904408443
605-1	t	0.06536621315191837	--undefined--
605-1	ak	0.31037755102039455	127.82565874790336
605-1	kh	0.08873930573881239	204.81809055735724
605-1	an	0.43900445843351577	199.86133806222125
605-1	kk	0.017115057043866955	167.33347537197238
605-1	ong	0.4834113313696662	168.86963005848247
605-1	t	0.04060544217685447	123.56808020824181
605-1	ong	0.5506213151927284	122.35534447692741
605-1	p	0.058630751542665394	124.77308092923768
605-1	ak	0.3405053028790803	125.02196728407102
605-1	p	0.049164228852475844	128.38954235691497
605-1	ong	0.47057953531984253	129.22588699885713
605-1	pp	0.014547798487257069	161.48200176421824
605-1	ok	0.3058137030486421	163.49776013435545
605-1	pp	0.012377545828343273	--undefined--
605-1	an	0.49129056557987383	141.56891274584567
605-1	th	0.07211564625848155	195.74279914411625
605-1	ak	0.2920997732426258	191.29422026442657
605-1	tt	0.012310948733158966	185.0573319324864
605-1	i	0.45679428944325196	188.0538281595093
605-1	t	0.05036507936509338	102.9810880787705
605-1	an	0.4903673469387684	109.54361926799172
605-1	t	0.05754065949577125	127.14900267012598
605-1	i	0.5172687074829696	125.05729236794664
605-1	p	0.08303642160285563	141.39819487324397
605-1	i	1.1412641723355819	139.5428698717318
605-2	ph	0.07384580685426212	201.02581271764424
605-2	ak	0.29940362625231387	199.14464556762113
605-2	kh	0.14407812196694092	227.59207278939482
605-2	i	0.40038232847532473	226.79652429824304
605-2	th	0.07512244897959164	200.5946563312449
605-2	ak	0.2551156462585027	195.12333493957092
605-2	p	0.04218341970443262	108.09597767396298
605-2	an	0.4924465452634994	108.47993498918795
605-2	kk	0.04174853908892118	185.11036168303107
605-2	i	0.3834379419583094	189.23664756654915
605-2	kk	0.014785940927328767	94.80794659108305
605-2	ok	0.26700672959588445	189.5770286553
605-2	ph	0.07654578454231498	459.30538444497694
605-2	ong	0.4751979796300212	171.98436496755386
605-2	kh	0.08828756116107428	200.3510017506373
605-2	an	0.43145620301126186	193.43648922888354
605-2	pp	0.016090582773856	161.06407268531132
605-2	ong	0.4759174139104445	164.28953506080174
605-2	p	0.062177410863100135	129.34004071239033
605-2	ong	0.4829359678217102	125.07335896984704
605-2	pp	0.016525463389363892	166.31547031008526
605-2	i	0.41588881576367953	169.41265523684044
605-2	kh	0.0721901821745945	258.1712919510314
605-2	ok	0.22746071132471002	247.63319947895374
605-2	ph	0.07236734693877622	195.62159156660513
605-2	ok	0.25236507936507735	193.7993624788636
605-2	k	0.07633560090702929	152.64006230691288
605-2	im	0.4863287981859443	146.56964520735193
605-2	th	0.06236054421768955	208.06445499587414
605-2	ok	0.27234920634920456	206.80683986289165
605-2	t	0.055006729127754284	487.8386859551572
605-2	ong	0.5227143593076207	127.75805475232677
605-2	p	0.04952571006707274	155.93504282070924
605-2	ok	0.24071238517100824	151.4119897321191
605-2	t	0.09209863945578434	138.61459385740778
605-2	i	0.40708276643989905	137.9618222349627
605-2	tt	0.01107318268554991	171.8473758714309
605-2	ok	0.27792908488814305	174.26252420444857
605-2	k	0.05636884728792779	--undefined--
605-2	ok	0.2708579100816735	149.3325691678008
605-2	k	0.07088554032806371	113.13551356822556
605-2	an	0.45617750496064957	116.15754316403655
605-2	p	0.08532312925167673	143.60841364280316
605-2	i	0.4203072562358443	136.84834088007085
605-2	t	0.05262735068929203	--undefined--
605-2	an	0.41911641348303874	94.55972739756791
605-2	tt	0.015000000000000568	201.48384657695502
605-2	i	0.3694852607709578	207.78816995652844
605-2	t	0.037106575963719024	121.45002234047593
605-2	ok	0.2871088435374105	119.97265965975211
605-2	ph	0.09959445716432924	179.59519505948685
605-2	an	0.3801493070079971	179.8615433277012
605-2	kk	0.012176657234263644	170.4319433838709
605-2	ak	0.30056592657057024	168.21095174226326
605-2	tt	0.0075941377614725525	--undefined--
605-2	ong	0.44940812981221256	175.45680933113277
605-2	kh	0.07001577909704793	209.43325646884327
605-2	ak	0.25804901339728303	208.92879798829617
605-2	th	0.09697837725863678	215.64734331606766
605-2	i	0.3280863621465784	219.68478604965316
605-2	k	0.09349933233457364	127.54011466460915
605-2	i	0.47090568955422896	127.00909373644168
605-2	p	0.0637883882725987	--undefined--
605-2	ak	0.4253854875283025	106.42808687101827
605-2	kk	0.012611537849778642	172.55483304556077
605-2	ong	0.540394537787023	168.5954075906244
605-2	t	0.03903109898118373	--undefined--
605-2	ak	0.3257013273226619	113.23473049274764
605-2	th	0.09186394557823974	183.11685146679264
605-2	ong	0.4918798185941	181.2245121658293
605-2	pp	0.014999999999986358	158.17863921962854
605-2	ok	0.32200226757368	158.82910190728333
605-2	tt	0.01783010523587336	--undefined--
605-2	an	0.5062269910984867	141.13991424477126
605-2	ph	0.10186167800452495	170.30120740998998
605-2	i	0.451859410430842	169.55841337474567
605-2	pp	0.007392970463655502	140.2576498535973
605-2	an	0.5850296853529642	140.76487901995716
605-2	k	0.08480172002435893	102.69029908784641
605-2	ak	0.2839119450732426	105.60981133825487
605-2	th	0.07039997961152267	178.02814856890265
605-2	an	0.49183811562653545	179.78047392664317
605-2	k	0.07071990759973801	--undefined--
605-2	ong	0.5205068497698733	134.5960720409117
605-2	kk	0.008332673155194925	155.8563305246863
605-2	an	0.5489280978198678	156.26621614012308
605-2	pp	0.009567373541187862	161.6240167259758
605-2	ak	0.3348628988017026	158.88890992287548
605-3	p	0.04745994204524073	--undefined--
605-3	an	0.480283822127095	137.1206885184963
605-3	th	0.05491285571167204	184.78802038186805
605-3	ok	0.2769457561705053	190.03577806183392
605-3	ph	0.058683693844395535	191.42750809396065
605-3	ok	0.2635544013936979	192.92173652535854
605-3	kk	0.01320020569992053	188.30103388931238
605-3	ok	0.32856612630562765	186.5760940201024
605-3	pp	0.013200205699922307	177.6832776192595
605-3	ok	0.3353032628143513	174.94805624292255
605-3	tt	0.09398546458344015	196.44042496845947
605-3	ak	0.25655329495034707	194.69617801535261
605-3	ph	0.08149294013217556	194.23917703096424
605-3	ak	0.25726216190864193	193.8884850548187
605-3	kh	0.1106196492649758	210.01538096717792
605-3	an	0.4301127770388824	211.1817425227136
605-3	tt	0.007618274737165365	165.2264372299385
605-3	an	0.49364249623788936	163.9687316059219
605-3	tt	0.016368255067895632	187.10960441282074
605-3	i	0.42856460547534425	187.79495248361349
605-3	k	0.06746868464345823	--undefined--
605-3	ong	0.5402750795288824	124.89887703482414
605-3	th	0.07708920128754215	177.9231249017696
605-3	an	0.4599382203777651	177.65090031822658
605-3	t	0.058734655744046904	135.46654223501946
605-3	i	0.5201133786848047	129.70827365730688
605-3	t	0.057964536539515166	100.11841247895391
605-3	ak	0.3657792276328209	100.9852349990038
605-3	p	0.09605442176870582	147.26419169434763
605-3	i	0.43607029478458514	142.26091765392218
605-3	t	0.07305359587655857	--undefined--
605-3	an	0.5299024943310684	99.09475190262405
605-3	k	0.10830350355531948	138.3983720635905
605-3	i	0.5358106575963788	137.09324256252253
605-3	kk	0.038902380663841996	199.95068515964488
605-3	i	0.5065261907647383	200.85567699581998
605-3	pp	0.007920123419950187	--undefined--
605-3	ong	0.5619245643353281	148.37935556130157
605-3	th	0.08666812992821349	187.14794427293953
605-3	ak	0.2835699653098658	186.74600968860034
605-3	kh	0.0666281179138224	236.55624805303896
605-3	ok	0.22662131519274453	225.7220403293309
605-3	t	0.04857675697572006	459.5434784419146
605-3	ok	0.2893609710713747	132.44969530467955
605-3	tt	0.009393448498045132	163.69632084650175
605-3	ong	0.4463616535427519	159.99423888156446
605-3	t	0.04622486604934295	127.20310921864811
605-3	ong	0.5067743764172405	126.61678391912356
605-3	th	0.09061451247164598	208.24677787060946
